time,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Lu_an,Bozhou,Chizhou,Xuancheng
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 08:00:00,0.07016676907504232,0.08745143913988164,0.07657622326436486,0.07051452807043179,0.10017337678008846,0.09881295040617476,0.0822241624135986,0.07308824428120178,0.11366318848598853,0.0927246215698416,0.06250716181631036,0.09285181674241832,0.049871113255299,0.0,0.08815812769778074,0.10539887992162328
2020-01-01 09:00:00,0.23345019530893743,0.30378403846156404,0.2777194287494559,0.24837936947371547,0.30992022305683725,0.2667802256606997,0.29841392006899536,0.16343891759875942,0.32811154469725,0.31366332227397276,0.20306208852518443,0.2589835802304951,0.10603035048406441,0.2212162373511111,0.24973858080267766,0.3148724949569606
2020-01-01 10:00:00,0.2776022178522994,0.45533327797215356,0.46680906225113705,0.421806980438745,0.5119318004813131,0.48402484315607014,0.3622396230956258,0.20693947142629718,0.4908434672966093,0.516083108973503,0.2631197687616205,0.46460552829744256,0.11038144848228486,0.39670813153273143,0.3023882010805563,0.5176883315781191
2020-01-01 11:00:00,0.2353558734821462,0.4722338790881005,0.5421126853201158,0.5702655164455679,0.568409573101726,0.6054236436066134,0.41690212624959366,0.2719529449840685,0.6205972840770735,0.5661212135813927,0.36112619945202756,0.574054093761645,0.10646622847505333,0.4080299564491752,0.3575104322388087,0.5599908638968194
2020-01-01 12:00:00,0.16379941988267882,0.5359599429943425,0.6297629405248418,0.5049314777483325,0.6057553578427692,0.6862144837657064,0.39809119266720366,0.44979619248653335,0.660407810081264,0.6071667241646023,0.3269074604425475,0.6994475201204043,0.11722010720279809,0.46449037466414544,0.44197115253113217,0.6497096765665256
2020-01-01 13:00:00,0.1039509924426147,0.4297511992404779,0.5681875313377585,0.39764734438331956,0.594350155719283,0.5287894937884101,0.22066967805298163,0.3844755400809414,0.5967440702218441,0.5885249462498087,0.14661999434046052,0.5558522887254753,0.09904966739775592,0.43437215337270874,0.3224358697470828,0.5861710559542974
2020-01-01 14:00:00,0.142130194227252,0.15815904333218428,0.4394731021732482,0.24199484767380813,0.3166094927509914,0.5758321450656904,0.26882964639472484,0.28251899561060667,0.5248877538356794,0.41058999725104534,0.14931611715390283,0.5695226480296626,0.18128629938316682,0.3853632668928997,0.40779923039116356,0.3926058473430968
2020-01-01 15:00:00,0.09106828308578563,0.12202146927372573,0.18358350289264125,0.047775511443807886,0.03896304352597678,0.1506660044175079,0.3082102653544355,0.26700040580742146,0.2975187849348088,0.08966341390631485,0.02234273526336915,0.143223914246157,0.07169939521772566,0.058392125182868494,0.31534067539388516,0.12963804799443887
2020-01-01 16:00:00,0.05606631348109392,0.13106725501466862,0.029988878940387008,0.024437680190657337,0.03776219139527447,0.04261706803248327,0.18077403007160908,0.1572276776934309,0.25598191846022517,0.028403328543105275,0.01625431097826637,0.029054333330543965,0.024357549984444112,0.020528563895052133,0.1566051008996841,0.13589567468553435
2020-01-01 17:00:00,0.008586104691901788,0.07412422190469901,0.01698332661110109,0.0035426807073539656,0.05950075756451796,0.01294293833964369,0.05758467266130894,0.04603933149612601,0.11620128896418352,0.024445534301955386,0.0006467518373015225,0.00614246735201597,0.0030056263238185136,0.02614753802426376,0.05942379575012375,0.09059145595747761
2020-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 08:00:00,0.0,0.0,0.0023503814130171633,0.0004347556291440452,0.0,0.0,0.0,0.0,0.009928711085333056,0.00048118898035325904,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 09:00:00,0.005803595365381271,0.00755223377986751,0.015808926146605756,0.013258016961194828,0.004550724822585976,0.006025033833668617,0.007185045628385071,0.004967531853407672,0.02248422215539645,0.009295674903720668,0.008629476575070755,0.007743207223829965,0.005687420861206338,0.006328437764143881,0.006229021062435191,0.00920568493848311
2020-01-02 10:00:00,0.01780617510836993,0.026180399423887602,0.04998790542479507,0.059770564256206436,0.01806826593104175,0.026027427164649442,0.02217852428488883,0.015318828185391735,0.024229429531272693,0.036012276301353716,0.02625856590713823,0.02588675265242933,0.016638825737304005,0.022104347565291463,0.018194135282133077,0.027763323515031014
2020-01-02 11:00:00,0.06355886995744842,0.05412302980397747,0.06757466657116884,0.15086748285913795,0.032875291128577316,0.039722878499973316,0.05748680286833522,0.027098452156001783,0.02688097888135353,0.048883541070896985,0.09147801774347261,0.03776476755546434,0.04518826360026325,0.06736347276449159,0.03618257491667332,0.04589551286292845
2020-01-02 12:00:00,0.04955887552879142,0.045464164935900796,0.07273544908815076,0.0677624055844922,0.025508135155961287,0.05165778396317522,0.06358282507158977,0.059984518943876367,0.04148018794727873,0.06832250293000892,0.057579684598960575,0.047382575541069324,0.06421695782347642,0.035017088496572604,0.06393461559128359,0.04065877350523958
2020-01-02 13:00:00,0.08377393851477308,0.06985879973556179,0.1639900753358289,0.12532109290636917,0.04586310895173766,0.06234803720793343,0.05819938737096177,0.06065094484924794,0.03218448728333835,0.0919818362364416,0.06885127119701058,0.06588365782387776,0.10512418316144413,0.05592360715810341,0.07407953064040171,0.08456665279640456
2020-01-02 14:00:00,0.08862903065985947,0.07503460467114102,0.1496065320205521,0.16394000935117645,0.04271722517767731,0.028891429753289927,0.0875317016550416,0.09851902056454766,0.05416216544054664,0.07037761092130297,0.11599818495394834,0.0379322625887384,0.09659140051289078,0.07880991084932712,0.09150955659676453,0.06951199982292601
2020-01-02 15:00:00,0.06038486879963729,0.08514256533033711,0.0768866998250079,0.0651291663017586,0.04015115756241412,0.057054137664337215,0.07107179598722088,0.03777935779003574,0.05850388815229087,0.09848467328514829,0.06274863723047354,0.05469586110362486,0.10294882555590341,0.033696668725469704,0.0718672514067679,0.10645696053742228
2020-01-02 16:00:00,0.041374820550667324,0.03665371924624736,0.03276165871640542,0.043295821280876966,0.01685491025628808,0.01492525316406526,0.0366900427820604,0.026467873702399298,0.03148033551943571,0.022185309252113705,0.037274614331600765,0.01956257734902958,0.058530829972762814,0.02298459647855874,0.038942006462960914,0.0499919595456146
2020-01-02 17:00:00,0.023199031698695336,0.010507161108857667,0.011578392141290595,0.008491177257347033,0.004811902857068721,0.005560958977134294,0.017640381478996756,0.020702601726374753,0.012217939929639904,0.014972614635879275,0.00672485547555738,0.008401955412974962,0.027705103069612876,0.00699310406494034,0.023376764899040784,0.009440457666540367
2020-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 08:00:00,0.0,0.0,0.011226493267342718,0.0013113873500624825,0.0,0.00046242626184826426,0.0,0.0,0.0,0.0,0.0,0.004221338684101666,0.0,0.0,0.0,0.0
2020-01-03 09:00:00,0.011931798267733093,0.0021015967903268208,0.04835526455683731,0.016202938855769976,0.004291103185674867,0.017352041216414264,0.0030434800534825377,0.0011101649515192606,0.009654950211592767,0.0060001093227390005,0.03804010364739274,0.02499341314428453,0.007580509546950226,0.03602383808036577,0.003960513807846925,0.0010050452300845122
2020-01-03 10:00:00,0.03945338351557225,0.008903339459216026,0.11514027744746713,0.05226735642932671,0.016181324429808835,0.1162154544242327,0.011836600673822703,0.008225560378861145,0.025488205286719797,0.026912674015436996,0.0811476758460225,0.106815065912952,0.03541721560610552,0.10138244134449799,0.011676042593352759,0.005238402176585367
2020-01-03 11:00:00,0.08079069444997719,0.02858137950957889,0.20906421677685486,0.10061754907165682,0.04536184317014926,0.1386072511051227,0.03774309499277598,0.020549666527868098,0.020793613058922272,0.04654387771186868,0.15698992817717317,0.15761918219501306,0.050259532118220755,0.25011892160481136,0.03238529401968003,0.01217025004150886
2020-01-03 12:00:00,0.07437821713928194,0.033919989034876766,0.2578406086600345,0.12186360817534875,0.07530720448672684,0.2903133483262758,0.015606911274010343,0.020215459940026763,0.021001459104324684,0.07669054852962087,0.18082945351129723,0.29287719548760877,0.06671615881404894,0.30187660311045544,0.02357555762795956,0.029476726921228456
2020-01-03 13:00:00,0.0711787138904066,0.030997168853543096,0.25843307754280037,0.13900541344585604,0.057953553545397274,0.3125758607561068,0.01842153505877421,0.023361346122927527,0.021234412754856477,0.05927774310825188,0.21634918998534705,0.318435726488624,0.06171767234453402,0.4066792225514734,0.022299962326844787,0.023583952777687472
2020-01-03 14:00:00,0.042773621665903885,0.021653439288071317,0.2051437597155302,0.0863674602018714,0.03609970819746634,0.4273709563158507,0.01389580407116991,0.015608218108100747,0.04623043958293059,0.048618674771619116,0.1353412904401269,0.3638946225458484,0.04227508453410799,0.35109523803770376,0.012299714027852798,0.01990210504350945
2020-01-03 15:00:00,0.04515447424897674,0.03092754289143968,0.15826052851973987,0.09260305851821465,0.02102528492362563,0.35895124941685597,0.05743159509707082,0.02188638863150276,0.01189281265665557,0.024675497215066587,0.26581939208770017,0.3293971434890401,0.04123461750675406,0.38164624652088186,0.03544147941554548,0.008644669671398512
2020-01-03 16:00:00,0.024888666410338284,0.005053220474794408,0.10415918177016252,0.06507510986917807,0.008928835312484836,0.30077458957752184,0.006412475539238459,0.01749505226433915,0.0040938740715957935,0.010967427312085175,0.1282094334700556,0.2791212438061319,0.027789901364953906,0.21479617203551876,0.009911518664690191,0.002719255274637656
2020-01-03 17:00:00,0.006709421242042571,0.0,0.02816280518272046,0.021233244123115422,9.146447996078522e-05,0.12645423328726293,0.0035780045595975923,0.01823505277412443,0.0013302688912252463,0.0007037520370749062,0.06207491480552364,0.09684904532009248,0.008462899370138933,0.1348409042168303,0.013083874675933636,0.0
2020-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 08:00:00,0.0,0.0,0.011514290584368375,0.0028097783014701125,0.0,0.08444865272930617,0.0,0.009563017260986064,0.0,0.010465385596782112,0.0,0.05595191780532119,0.002645689254294027,0.0,0.0030028050429781903,0.0
2020-01-04 09:00:00,0.005307868469224802,0.004196640250204806,0.06546942181609282,0.05401176530350713,0.0037209860178640695,0.24088184106316893,0.005975860702677581,0.01148073193557791,0.004249148528615575,0.028145625256147652,0.07930547937567418,0.17669447144187353,0.01361821856689064,0.1982062676404154,0.008207411625231193,0.004207405805897307
2020-01-04 10:00:00,0.018769243713908958,0.013210682882582526,0.10241623812040075,0.12063563699314167,0.012954075214929184,0.4329124031450751,0.021234814522268802,0.04520310642199748,0.02739173162142718,0.04670419129784134,0.22698281606430343,0.3218736192649926,0.06219233523861925,0.39429054725785356,0.03566681800822773,0.014338620200596976
2020-01-04 11:00:00,0.0465458590565838,0.03380505838558606,0.18206466473836905,0.2549542963317529,0.030499015340280867,0.5784960682953498,0.05178903694981172,0.08718877657626298,0.06958254972799473,0.07444714816996552,0.37831809122612475,0.45920260673456353,0.10209385931796089,0.54764078664358,0.07172908606814735,0.034211974895269656
2020-01-04 12:00:00,0.05185909533677434,0.0737628560418767,0.3366761682433096,0.30539979126755684,0.08366676114642824,0.658904266332486,0.039468743070588896,0.04444425776431976,0.021094636073093993,0.17735038759092733,0.42335776250548246,0.5559669362456642,0.06956151770669451,0.6291531779039033,0.032821698778537814,0.07118071245048638
2020-01-04 13:00:00,0.04336757179759832,0.04429184529020319,0.35211500933846723,0.4275835024924404,0.04554308750668506,0.6764331379215923,0.05326176249119279,0.06400607610872532,0.037203490538930656,0.13906347491232662,0.47861805558675824,0.5968475001803087,0.08214373483497173,0.650576576779302,0.06033959072801895,0.04564592989890082
2020-01-04 14:00:00,0.06878349467998499,0.07612816251930303,0.3534782233072057,0.35865354839208197,0.08198919083522099,0.6387990749468585,0.06320229377782276,0.09493811740274596,0.033017587717153844,0.1811856021453505,0.4228488927352409,0.5663193700258969,0.08958494023081387,0.6193206364395144,0.07658284554834394,0.08598460037772147
2020-01-04 15:00:00,0.023771787796457656,0.028996203746002057,0.2343561111832004,0.17409928165303437,0.021361890467187714,0.5177126398076562,0.0363829356596353,0.038917914710905464,0.021555068708715708,0.07041091496809339,0.24094279173834815,0.4190218239545271,0.033804075447408655,0.4871335823113932,0.03508709010801161,0.027911260938413122
2020-01-04 16:00:00,0.009467071903658785,0.011692463760252531,0.14353662667256237,0.07615322959182359,0.011896669108115045,0.3533554749711998,0.01920930420854134,0.017098180815842343,0.00746366475296394,0.065014174773244,0.11334678842893581,0.27775546545799074,0.0152602744997605,0.30991957606485304,0.01796016656842364,0.0070465652383577835
2020-01-04 17:00:00,0.002853964155275921,0.004051713451307128,0.050491322139513926,0.03432993804688055,0.00796243137002397,0.14527491509018786,0.005125829751244425,0.003518166756977646,0.0014032550803156538,0.01666254620680596,0.04544043752906145,0.11482474428238863,0.003537527001715704,0.1235809024154448,0.0038419646514944823,0.0015170996316126832
2020-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 08:00:00,0.0,0.016654719120007586,0.0,0.0,0.00486938714613019,0.0,0.013445943352574841,0.005767407541687934,0.006355887092322052,0.0,0.0,0.0,6.629310897054134e-05,0.0,0.013111508530894912,0.016312404948666665
2020-01-05 09:00:00,0.006160638470022459,0.06803534546070919,0.0006072003240266544,0.0010017932721424038,0.015719284507239487,0.0004308665432548289,0.06684397849286176,0.05059928452632701,0.039471244784722324,0.00012924646851172393,0.00010852641705224744,0.0005404122621841822,0.0105197720080291,0.00013216137641965125,0.0540480345097503,0.09776588662956115
2020-01-05 10:00:00,0.025767275632709412,0.08115109465133291,0.0075613163065198245,0.005082803705333398,0.024900274161139224,0.00578834933436286,0.11542504801284588,0.08128187193594175,0.09070555281914072,0.009637114431810393,0.0033618458112700408,0.006688040343039164,0.020576894463191275,0.00535696926330628,0.11122414790845475,0.11320920468224195
2020-01-05 11:00:00,0.030350962962856526,0.18914046901374598,0.013131586777576908,0.013663858649290747,0.06616795403644493,0.010212623089368286,0.2130749498349756,0.1753418302611524,0.18427546640083592,0.014911924058090666,0.008409762665499707,0.010289661401384851,0.037600978845661596,0.01274915173670389,0.22627297366449892,0.2548429755408634
2020-01-05 12:00:00,0.05093741875498127,0.17783500024025947,0.01613111130036136,0.014062619258171916,0.06512441679308238,0.014089297096953468,0.19951325043123574,0.2098638214782781,0.20950945746540556,0.02200086775335225,0.011040206445767198,0.016418677299456202,0.06027238784597009,0.012004375286539743,0.21887931319797255,0.24833340159462744
2020-01-05 13:00:00,0.09629749033065671,0.2731380446279739,0.020095369381797533,0.015004038729025004,0.11523229837542232,0.016390684908332703,0.2822109729071656,0.24998088533350904,0.2291632958204765,0.03913251459530602,0.006690607946239638,0.01862483385052989,0.08703185348956331,0.01641617548772773,0.2709257956842557,0.3677763531744497
2020-01-05 14:00:00,0.14763193999009042,0.24157449455631966,0.009716976954501109,0.01347537680705198,0.07187841813713065,0.011077104447311322,0.3407483769251375,0.31703257278854086,0.3333949192498727,0.012497245334035107,0.017315923294310257,0.010895835425460227,0.14794393062524236,0.01730944169478731,0.3578714160234181,0.3070606839392916
2020-01-05 15:00:00,0.06158023273217367,0.22000741026928713,0.005352634416389869,0.014270753872436403,0.0980366485702461,0.00661848259142033,0.2590198805342595,0.18786588362959541,0.34091169231428353,0.027144536489646973,0.004827629911484882,0.005906578654927276,0.028935486813690733,0.009037775513779989,0.2567622299025614,0.2906382955447514
2020-01-05 16:00:00,0.04962748887194688,0.18512951856460977,0.0014170846331041645,0.002704325142250114,0.08057922718262717,0.0024027805176587845,0.14189561649135243,0.1155586877090015,0.2869814873250263,0.015428825903799617,0.003266282093404119,0.0013859816222524164,0.0184369184114002,0.0020251449145423745,0.17866667108128823,0.27794293210223253
2020-01-05 17:00:00,0.0023050846183177397,0.04318062650754172,0.0,0.0,0.010723645412567281,0.0,0.06659234382168916,0.0627332713761407,0.1572287385950887,0.0,0.0,0.0,0.0015140991038526963,0.0,0.08344588672437712,0.071563272976863
2020-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 08:00:00,0.0,0.025183142369666907,0.0,0.0,0.009552923693201024,0.0,0.0015972778972384706,0.005233967040464348,0.03395980128280123,0.0,0.0,0.0,0.0,0.0,0.0017184757222222745,0.06291610086123467
